year,make,model,trim,body,transmission,state,odometer,color,sellingprice,odometer_custom
2012,Chevrolet,Malibu,LS Fleet,Sedan,automatic,nv,15184.0,white,12250.0,0-30k
2014,Ford,Explorer,Limited,SUV,automatic,ga,28208.0,gray,29100.0,0-30k
2012,Lexus,RX 350,Base,SUV,automatic,ca,41541.0,black,26400.0,30k-60k
2013,Ford,Fiesta,SE,Sedan,automatic,ga,25217.0,red,9800.0,0-30k
2012,Ford,Edge,SE Fleet,SUV,automatic,pa,35594.0,white,16200.0,30k-60k
2014,Ford,Taurus,Limited,Sedan,automatic,pa,39738.0,white,18200.0,30k-60k
2014,Chrysler,Town and Country,Touring,minivan,automatic,il,39115.0,red,18000.0,30k-60k
2010,BMW,5 Series,528i xDrive,Sedan,automatic,wi,34174.0,black,12900.0,30k-60k
2011,Ford,Focus,SE,Sedan,automatic,fl,44559.0,black,8700.0,30k-60k
2014,FIAT,500L,Easy,Wagon,automatic,il,19726.0,black,12200.0,0-30k
2012,Lincoln,MKZ,Base,Sedan,automatic,fl,5032.0,white,18800.0,0-30k
2014,Jeep,Patriot,Sport,SUV,automatic,tx,34299.0,silver,12300.0,30k-60k
2011,Dodge,Charger,Base,sedan,automatic,tx,93181.0,gray,11900.0,90k-120k
2013,Mercedes-Benz,C-Class,C250,Coupe,automatic,co,25616.0,black,20400.0,0-30k
2013,Ford,Escape,SEL,SUV,automatic,mi,19773.0,silver,19400.0,0-30k
2014,Toyota,RAV4,Limited,SUV,automatic,ca,11445.0,gold,25700.0,0-30k
2012,Toyota,RAV4,Base,SUV,automatic,oh,30277.0,brown,10500.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,ca,42011.0,white,12000.0,30k-60k
2014,Hyundai,Accent,GS,Hatchback,automatic,pa,32238.0,silver,10800.0,30k-60k
2014,Chevrolet,Suburban,LTZ 1500,SUV,automatic,mo,39846.0,black,41200.0,30k-60k
2011,Kia,Sorento,EX,SUV,automatic,ga,81754.0,burgundy,14000.0,60k-90k
2010,Dodge,Charger,RT,Sedan,automatic,nv,52184.0,black,18300.0,30k-60k
2012,Ford,Escape,Limited,SUV,automatic,co,45806.0,black,18800.0,30k-60k
2013,Chevrolet,Sonic,LT,sedan,automatic,mo,44503.0,white,8000.0,30k-60k
2015,Ford,Fusion,SE,Sedan,automatic,in,13177.0,gray,12000.0,0-30k
2010,Nissan,Sentra,2,Sedan,automatic,az,76806.0,silver,7100.0,60k-90k
2012,Nissan,Sentra,2.0 SR,Sedan,automatic,tn,43289.0,—,11300.0,30k-60k
2013,Chevrolet,Sonic,LTZ,sedan,automatic,ne,41365.0,silver,9000.0,30k-60k
2014,Ford,E-Series Wagon,E-350 Super Duty XLT,Van,automatic,il,18404.0,white,20000.0,0-30k
2014,Toyota,Camry,LE,Sedan,automatic,nv,13523.0,gray,15700.0,0-30k
2012,Toyota,Yaris,LE,Hatchback,automatic,ca,52526.0,silver,9400.0,30k-60k
2013,Lincoln,MKS,Base,Sedan,automatic,mi,20002.0,white,25000.0,0-30k
2014,Kia,Forte,LX,Sedan,automatic,ga,11146.0,beige,12100.0,0-30k
2014,Kia,Sorento,LX,SUV,automatic,nv,20075.0,red,18000.0,0-30k
2014,Ford,Focus,SE,Hatchback,automatic,fl,15397.0,—,13400.0,0-30k
2011,Ford,Taurus,SEL,Sedan,,nj,53684.0,beige,12900.0,30k-60k
2013,Chrysler,300,Base,Sedan,automatic,ca,30998.0,burgundy,17500.0,30k-60k
2014,Toyota,Camry,LE,sedan,automatic,nc,29881.0,—,14500.0,0-30k
2014,BMW,3 Series,328i,Sedan,automatic,nj,4610.0,silver,29750.0,0-30k
2011,Ford,Escape,XLT,SUV,automatic,nj,71299.0,red,11000.0,60k-90k
2013,Nissan,Frontier,PRO-4X,Crew Cab,,fl,38389.0,white,20800.0,30k-60k
2012,Honda,Accord,SE,Sedan,automatic,pa,24071.0,gray,11200.0,0-30k
2011,Kia,Sorento,Base,SUV,automatic,fl,54101.0,gray,7600.0,30k-60k
2013,BMW,3 Series,335i,convertible,automatic,wi,22291.0,gray,33500.0,0-30k
2010,Toyota,Corolla,LE,Sedan,automatic,fl,36762.0,gray,9200.0,30k-60k
2013,Nissan,Altima,2.5,Sedan,automatic,mn,52397.0,white,10300.0,30k-60k
2011,Ford,Edge,Limited,SUV,,ga,110544.0,red,13100.0,90k-120k
2012,Honda,Accord,EX V-6,Sedan,automatic,tn,17449.0,white,16700.0,0-30k
2014,GMC,Savana Cargo,2500,Van,automatic,tx,2749.0,white,22000.0,0-30k
2012,Toyota,Camry,SE,Sedan,automatic,md,20696.0,gray,14600.0,0-30k
2011,Chevrolet,HHR,LT,Wagon,automatic,nc,100610.0,white,5400.0,90k-120k
2014,Ford,Focus,SE,Sedan,automatic,va,16810.0,black,12300.0,0-30k
2012,Chevrolet,Malibu,LT,Sedan,automatic,mn,76551.0,white,9200.0,60k-90k
2012,Ford,Fusion,SE,Sedan,automatic,mo,66550.0,red,10200.0,60k-90k
2012,Chevrolet,Camaro,LT,Convertible,automatic,ca,44695.0,black,14000.0,30k-60k
2011,Jaguar,XF,Premium,Sedan,automatic,oh,45752.0,gray,23250.0,30k-60k
2014,Honda,Civic,LX,Sedan,automatic,wi,5254.0,black,14400.0,0-30k
2013,Ford,Explorer,XLT,SUV,automatic,tn,29610.0,black,28000.0,0-30k
2010,Ford,Escape Hybrid,Base,SUV,automatic,fl,80977.0,gray,10000.0,60k-90k
2011,Ford,F-150,XLT,SuperCab,automatic,il,49215.0,white,20600.0,30k-60k
2014,Ford,Fusion,SE,sedan,automatic,il,32491.0,black,13800.0,30k-60k
2012,Ram,1500,SLT,crew cab,automatic,ga,112864.0,white,19400.0,90k-120k
2013,Ford,Explorer,Limited,SUV,automatic,ga,16120.0,white,30600.0,0-30k
2012,Toyota,Camry,SE,Sedan,automatic,ga,54475.0,silver,12000.0,30k-60k
2013,Kia,Rio,LX,Sedan,automatic,pr,30349.0,gray,9000.0,30k-60k
2010,Acura,MDX,Base,SUV,automatic,fl,70675.0,silver,21800.0,60k-90k
2013,Lexus,RX 350,Base,SUV,automatic,wi,11227.0,black,34400.0,0-30k
2013,Mercedes-Benz,C-Class,C300 Sport 4MATIC,sedan,,pa,27096.0,white,25250.0,0-30k
2012,,,,,,pa,41575.0,white,37600.0,30k-60k
2011,Chevrolet,Camaro,LS,Coupe,automatic,tx,33341.0,red,8800.0,30k-60k
2013,Chevrolet,Volt,Base,Hatchback,automatic,fl,24691.0,black,15000.0,0-30k
2012,Hyundai,Elantra,GLS,sedan,,pa,21569.0,red,11000.0,0-30k
2013,Ford,Taurus,SEL,sedan,automatic,mn,27665.0,—,16600.0,0-30k
2012,Honda,Civic,EX,Sedan,automatic,nj,17188.0,blue,11400.0,0-30k
2013,Nissan,Altima,2.5,Sedan,automatic,fl,28621.0,black,14200.0,0-30k
2013,Mercedes-Benz,C-Class,C300 Sport 4MATIC,sedan,automatic,nj,33141.0,black,22500.0,30k-60k
2014,Mitsubishi,Mirage,DE,Hatchback,manual,pr,7456.0,beige,9900.0,0-30k
2010,Ford,F-150,FX2,SuperCrew,automatic,ga,38265.0,red,21800.0,30k-60k
2010,Nissan,Altima,2.5 S,Coupe,automatic,nj,38739.0,blue,8300.0,30k-60k
2012,Honda,Crosstour,EX-L,Hatchback,automatic,ca,102094.0,white,13500.0,90k-120k
2014,Chevrolet,Cruze,2LT,Sedan,automatic,fl,18963.0,white,13600.0,0-30k
2012,Honda,Civic,LX,Sedan,automatic,nj,40553.0,gray,9800.0,30k-60k
2012,Ford,Edge,Limited,SUV,automatic,tn,26177.0,—,22800.0,0-30k
2011,Ford,F-150,XLT,SuperCrew,automatic,tx,64817.0,red,19700.0,60k-90k
2013,Buick,Regal,GS,Sedan,automatic,nv,47334.0,white,18600.0,30k-60k
2011,Audi,Q5,3.2 Premium Plus quattro,SUV,automatic,ca,52346.0,white,29000.0,30k-60k
2012,Toyota,Tacoma,PreRunner V6,Double Cab,automatic,fl,37350.0,gray,22200.0,30k-60k
2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,fl,20059.0,black,22000.0,0-30k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,ca,18975.0,—,19400.0,0-30k
2011,Ford,Taurus,SEL,Sedan,automatic,ny,30987.0,white,15500.0,30k-60k
2014,Chrysler,Town and Country,Touring,minivan,automatic,il,29364.0,black,20100.0,0-30k
2012,Volkswagen,Passat,S PZEV,Sedan,automatic,ca,61637.0,silver,10300.0,60k-90k
2012,FIAT,500,Pop,Hatchback,automatic,il,16540.0,red,5600.0,0-30k
2014,Ford,Fiesta,SE,Hatchback,,pa,38533.0,red,10000.0,30k-60k
2012,Nissan,Maxima,3.5 SV,Sedan,automatic,ca,35954.0,black,19750.0,30k-60k
2014,Chevrolet,Cruze,2LT,Sedan,automatic,mo,33026.0,black,12500.0,30k-60k
2014,Ford,Focus,SE,Sedan,automatic,md,12030.0,silver,12100.0,0-30k
2014,Nissan,Sentra,SV,Sedan,automatic,tn,28274.0,—,11400.0,0-30k
2012,BMW,X5,xDrive35i Premium,SUV,automatic,oh,58204.0,white,31000.0,30k-60k
2012,Ford,Focus,SE,Sedan,automatic,fl,55952.0,red,9000.0,30k-60k
2014,Chevrolet,Camaro,LT,Convertible,automatic,fl,31067.0,red,22300.0,30k-60k
2015,Mitsubishi,Outlander,GT,suv,,pa,8650.0,—,24200.0,0-30k
2013,Chevrolet,Silverado 1500,LTZ,Crew Cab,automatic,tx,34873.0,white,29600.0,30k-60k
2015,Nissan,Versa,1.6 SL,Sedan,automatic,tx,2503.0,gray,10000.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,automatic,tn,55862.0,gray,10100.0,30k-60k
2011,Ford,Flex,SE,Wagon,automatic,pa,94339.0,blue,10600.0,90k-120k
2011,Dodge,Nitro,Heat,SUV,automatic,il,62983.0,silver,10600.0,60k-90k
2011,Dodge,Avenger,Mainstreet,Sedan,automatic,ga,47301.0,silver,9900.0,30k-60k
2012,Ford,Escape,XLT,SUV,automatic,oh,34875.0,red,14800.0,30k-60k
2012,Hyundai,Elantra Touring,GLS,Hatchback,automatic,fl,42358.0,black,11000.0,30k-60k
2013,Nissan,Maxima,3.5 S,Sedan,,pa,13465.0,brown,13800.0,0-30k
2015,Dodge,Dart,SXT,Sedan,automatic,ut,13257.0,black,4200.0,0-30k
2012,Jeep,Liberty,Sport,suv,automatic,fl,58086.0,black,10800.0,30k-60k
2012,Mercedes-Benz,GLK-Class,GLK350 4MATIC,SUV,automatic,oh,13641.0,black,27000.0,0-30k
2012,Toyota,Highlander,Base,SUV,automatic,oh,56976.0,gray,21700.0,30k-60k
2013,Nissan,Altima,2.5,sedan,automatic,tn,42109.0,silver,16800.0,30k-60k
2013,Hyundai,Sonata,Limited,Sedan,,pa,30004.0,red,15500.0,30k-60k
2013,Chevrolet,Sonic,LTZ,sedan,automatic,tx,46727.0,gray,8700.0,30k-60k
2013,Hyundai,Elantra,GLS,Sedan,,pa,23142.0,blue,10800.0,0-30k
2013,Honda,Accord,Touring V-6,sedan,automatic,il,63295.0,black,20000.0,60k-90k
2014,Jeep,Patriot,Sport,SUV,automatic,nj,31770.0,white,14200.0,30k-60k
2013,Mazda,CX-5,Touring,SUV,automatic,mn,29209.0,black,18400.0,0-30k
2014,Ford,F-150,FX4,supercrew,automatic,mi,30693.0,silver,33100.0,30k-60k
2012,Honda,Accord,EX-L V-6,Sedan,automatic,pa,15889.0,white,17000.0,0-30k
2012,Ford,Fusion,SE,Sedan,automatic,nj,78586.0,burgundy,8000.0,60k-90k
2013,Ford,Explorer,XLT,SUV,automatic,az,53364.0,gray,23700.0,30k-60k
2014,Chrysler,300,Base,Sedan,automatic,fl,23508.0,black,22800.0,0-30k
2013,Ford,Fusion,SE,Sedan,automatic,mi,20887.0,black,14700.0,0-30k
2011,Nissan,Sentra,2.0 SR,Sedan,automatic,il,31290.0,silver,9600.0,30k-60k
2013,Ford,Explorer,XLT,suv,automatic,ca,62587.0,blue,20000.0,60k-90k
2011,Chevrolet,Silverado 1500,LS,Crew Cab,automatic,va,109954.0,gray,15000.0,90k-120k
2014,Chevrolet,Camaro,LS,Coupe,automatic,md,14405.0,black,16600.0,0-30k
2012,Acura,TL,Technology Package,Sedan,automatic,ga,20689.0,gray,23000.0,0-30k
2013,Chevrolet,Silverado 1500,LT,Crew Cab,automatic,tx,32636.0,gray,31100.0,30k-60k
2014,Chevrolet,Cruze,2LT,Sedan,,co,10136.0,silver,14100.0,0-30k
2013,Lincoln,MKZ,Base,sedan,automatic,il,22526.0,black,22100.0,0-30k
2011,Mercedes-Benz,C-Class,C300 Sport,sedan,automatic,fl,28965.0,black,17200.0,0-30k
2012,Honda,Civic,LX,Sedan,automatic,pa,44265.0,gray,9700.0,30k-60k
2014,Dodge,Grand Caravan,SXT,minivan,automatic,co,31842.0,silver,16100.0,30k-60k
2013,Nissan,Murano,S,SUV,automatic,il,6472.0,black,19600.0,0-30k
2010,Hyundai,Sonata,GLS,Sedan,,fl,91426.0,silver,4000.0,90k-120k
2014,Volkswagen,Jetta,S,Sedan,automatic,ca,11456.0,gray,13250.0,0-30k
2012,Audi,A4,2.0T Premium quattro,Sedan,,pa,32057.0,white,20500.0,30k-60k
2012,Cadillac,CTS,Luxury,Sedan,,pa,48781.0,black,16300.0,30k-60k
2014,Kia,Forte,LX,sedan,,co,24133.0,gray,11100.0,0-30k
2014,Ford,Escape,SE,SUV,automatic,tx,26149.0,blue,19100.0,0-30k
2012,Mercedes-Benz,E-Class,E350 Luxury 4MATIC,Sedan,automatic,oh,39521.0,black,26500.0,30k-60k
2013,Dodge,Avenger,SE,Sedan,automatic,wa,49600.0,blue,10000.0,30k-60k
2013,Chevrolet,Cruze,LS,Sedan,,pa,1504.0,silver,12400.0,0-30k
2013,Hyundai,Accent,GS,Hatchback,,qc,33568.0,black,10200.0,30k-60k
2012,Kia,Sorento,LX,SUV,automatic,ga,29385.0,green,13100.0,0-30k
2014,Honda,Civic,EX-L,coupe,automatic,il,2604.0,black,14500.0,0-30k
2013,Ford,Fusion,SE,Sedan,automatic,mo,23260.0,black,14600.0,0-30k
2011,Kia,Sorento,Base,suv,automatic,ga,84471.0,gray,11500.0,60k-90k
2010,Ford,Expedition,EL Limited,SUV,automatic,fl,89265.0,black,19200.0,60k-90k
2014,Mitsubishi,Lancer,GT,Sedan,manual,fl,10422.0,gray,8600.0,0-30k
2013,Audi,A4,2.0T Premium Plus quattro,sedan,automatic,pa,26219.0,blue,24600.0,0-30k
2012,Hyundai,Accent,GLS,Sedan,automatic,fl,57896.0,blue,7400.0,30k-60k
2015,Kia,Sorento,LX,SUV,automatic,ca,13452.0,silver,21500.0,0-30k
2013,Cadillac,CTS Coupe,Base,CTS Coupe,automatic,oh,29075.0,black,23500.0,0-30k
2013,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,ca,27290.0,—,23250.0,0-30k
2010,Mercedes-Benz,M-Class,ML350 4MATIC,SUV,,pa,58947.0,black,22000.0,30k-60k
2012,Ford,Flex,SEL,wagon,automatic,ny,34019.0,gray,19800.0,30k-60k
2013,Chevrolet,Silverado 1500,LT,Crew Cab,automatic,ga,19969.0,black,24400.0,0-30k
2013,Ford,Taurus,SEL,Sedan,automatic,az,50246.0,gray,12800.0,30k-60k
2012,Ford,Fusion,SE,Sedan,automatic,nj,30087.0,—,9800.0,30k-60k
2013,Ford,C-Max Hybrid,SEL,Wagon,automatic,il,47075.0,green,12300.0,30k-60k
2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,fl,35849.0,white,22200.0,30k-60k
2011,Infiniti,G Sedan,G37x,G Sedan,automatic,fl,28146.0,white,16800.0,0-30k
2010,Lexus,LX 570,Base,SUV,automatic,tx,131593.0,white,37800.0,120k-150k
2014,Ford,E-Series Wagon,E-350 Super Duty XLT,Van,,fl,20207.0,white,19700.0,0-30k
2013,Kia,Soul,+,Wagon,automatic,il,47644.0,green,10900.0,30k-60k
2014,Jeep,Wrangler,Unlimited Sport,SUV,automatic,nc,8953.0,silver,28900.0,0-30k
2012,Ford,Focus,SEL,Sedan,,pa,30264.0,silver,9200.0,30k-60k
2012,Ford,Edge,Limited,SUV,automatic,ga,16855.0,red,22500.0,0-30k
2011,Jeep,Liberty,Sport,SUV,automatic,pa,48472.0,white,13400.0,30k-60k
2014,Audi,A4,2.0T Premium Plus quattro,Sedan,automatic,ca,1669.0,silver,33500.0,0-30k
2013,Chevrolet,Cruze,2LT,Sedan,automatic,mn,53441.0,silver,10300.0,30k-60k
2012,Ford,F-150,XLT,SuperCrew,automatic,ut,23944.0,blue,26900.0,0-30k
2014,Hyundai,Santa Fe,GLS,SUV,automatic,fl,15986.0,brown,22700.0,0-30k
2015,Jeep,Wrangler,Unlimited Sahara,SUV,automatic,fl,13683.0,red,31000.0,0-30k
2010,Honda,Accord,EX-L,Sedan,automatic,oh,57119.0,black,13100.0,30k-60k
2012,Ford,Edge,SEL,SUV,automatic,ca,30260.0,black,20700.0,30k-60k
2013,Ford,C-Max Energi,SEL,Wagon,automatic,tx,93857.0,gray,10500.0,90k-120k
2010,Kia,Forte,EX,Sedan,automatic,fl,100776.0,burgundy,4200.0,90k-120k
2015,Chevrolet,Impala,LT,sedan,automatic,il,12528.0,black,21800.0,0-30k
2012,GMC,Acadia,SLT-1,SUV,automatic,tn,59754.0,blue,21750.0,30k-60k
2011,Dodge,Avenger,Mainstreet,Sedan,automatic,co,45750.0,black,9100.0,30k-60k
2010,Toyota,Corolla,Base,Sedan,automatic,pa,19478.0,green,9100.0,0-30k
2012,Honda,Accord,SE,Sedan,automatic,nj,36887.0,silver,12500.0,30k-60k
2011,Chevrolet,Malibu,LT1,Sedan,automatic,nc,77278.0,gray,8100.0,60k-90k
2014,Toyota,Camry,LE,Sedan,automatic,sc,36695.0,gold,13400.0,30k-60k
2011,Toyota,Corolla,LE,Sedan,automatic,wi,56033.0,silver,8600.0,30k-60k
2012,BMW,5 Series,535i,Sedan,automatic,ca,17358.0,gray,37000.0,0-30k
2012,Lexus,ES 350,Base,Sedan,automatic,fl,31284.0,white,19200.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,ca,20526.0,white,12500.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,automatic,pa,53800.0,white,12400.0,30k-60k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,nj,40442.0,silver,20300.0,30k-60k
2011,Dodge,Grand Caravan,Express,Minivan,automatic,oh,76396.0,white,8300.0,60k-90k
2013,Hyundai,Elantra,GLS,Sedan,,pa,21457.0,black,12400.0,0-30k
2013,Ford,Escape,SEL,SUV,automatic,mo,23832.0,turquoise,18500.0,0-30k
2014,Jeep,Grand Cherokee,Summit,SUV,automatic,fl,41070.0,gray,32200.0,30k-60k
2011,Mercedes-Benz,C-Class,C63 AMG,sedan,automatic,pa,31844.0,silver,36800.0,30k-60k
2013,Chevrolet,Impala,LT Fleet,Sedan,automatic,ca,38741.0,black,11600.0,30k-60k
2014,Kia,Cadenza,Premium,Sedan,automatic,ca,27317.0,gray,20100.0,0-30k
2011,Cadillac,DTS,Premium,Sedan,automatic,va,34525.0,beige,18000.0,30k-60k
2010,Kia,Forte,LX,Sedan,manual,mo,76837.0,black,5000.0,60k-90k
2013,Chevrolet,Sonic,LT,sedan,automatic,il,50668.0,white,9100.0,30k-60k
2010,Volkswagen,Golf,TDI,Hatchback,automatic,fl,150565.0,blue,7200.0,150k-180k
2014,Subaru,Outback,2.5i Limited PZEV,Wagon,automatic,ca,8480.0,red,27200.0,0-30k
2013,Ford,Focus,SE,Sedan,automatic,mi,46855.0,gray,10100.0,30k-60k
2012,Kia,Forte,EX,Sedan,automatic,ga,34190.0,white,9800.0,30k-60k
2012,Chevrolet,Tahoe,LTZ,SUV,automatic,nj,52717.0,black,33400.0,30k-60k
2014,Kia,Forte,LX,Sedan,automatic,fl,9576.0,white,12000.0,0-30k
2014,Ford,Escape,S,SUV,automatic,va,30554.0,gold,11200.0,30k-60k
2014,Subaru,Outback,2.5i Premium PZEV,Wagon,automatic,fl,7682.0,green,22800.0,0-30k
2012,Infiniti,G Sedan,G25,G Sedan,automatic,ca,28174.0,white,20750.0,0-30k
2014,Mazda,Mazda2,Touring,Hatchback,,pa,29257.0,red,10400.0,0-30k
2010,Honda,Odyssey,Touring,Minivan,,fl,94152.0,gold,12000.0,90k-120k
2012,Lexus,RX 350,Base,SUV,automatic,nj,77954.0,—,18700.0,60k-90k
2011,Ford,Ranger,XL,regular cab,automatic,mo,45612.0,white,10600.0,30k-60k
2013,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,ga,21579.0,blue,21700.0,0-30k
2013,Toyota,Corolla,S,Sedan,automatic,wa,37232.0,white,13900.0,30k-60k
2011,Ford,F-150,XL,SuperCab,automatic,la,172109.0,white,4700.0,150k-180k
2014,Toyota,Sienna,LE 7-Passenger Mobility Auto Access,Minivan,automatic,ms,32642.0,black,22100.0,30k-60k
2014,Ford,Fusion,Titanium,Sedan,automatic,mn,26795.0,gray,17200.0,0-30k
2013,Nissan,Rogue,S,SUV,,nv,7232.0,gray,15900.0,0-30k
2014,Chrysler,Town and Country,Touring,minivan,automatic,il,31044.0,black,19100.0,30k-60k
2012,Nissan,Maxima,3.5 SV,sedan,,pa,43420.0,purple,17200.0,30k-60k
2011,Chevrolet,Colorado,LT1,Crew Cab,automatic,ca,75465.0,black,16400.0,60k-90k
2013,Chevrolet,Equinox,LT,SUV,automatic,az,58853.0,white,14800.0,30k-60k
2014,Dodge,Grand Caravan,SXT,minivan,,pa,17700.0,blue,17500.0,0-30k
2014,Chevrolet,Malibu,LTZ,Sedan,,nj,17244.0,white,18700.0,0-30k
2013,Chevrolet,Impala,LS Fleet,sedan,automatic,az,51240.0,gray,9400.0,30k-60k
2013,Hyundai,Sonata,GLS,Sedan,automatic,il,65360.0,blue,10300.0,60k-90k
2013,Scion,tC,Base,Hatchback,automatic,il,7064.0,silver,15000.0,0-30k
2010,Mercedes-Benz,E-Class,E350 4MATIC,sedan,automatic,pa,63963.0,gray,21000.0,60k-90k
2013,Toyota,Prius,Two,Hatchback,automatic,az,39870.0,red,16300.0,30k-60k
2012,Lexus,IS 250,Base,sedan,automatic,ca,40625.0,black,19700.0,30k-60k
2011,Toyota,Sienna,LE 7-Passenger Mobility Auto Access,Minivan,,pa,19719.0,black,17000.0,0-30k
2014,Toyota,Camry,LE,Sedan,automatic,co,15777.0,gray,14700.0,0-30k
2012,GMC,Acadia,Denali,SUV,automatic,pa,29583.0,black,31400.0,0-30k
2012,Ford,Fiesta,SES,Hatchback,automatic,mi,4336.0,silver,11200.0,0-30k
2012,Lexus,RX 350,Base,SUV,automatic,ca,46750.0,blue,25500.0,30k-60k
2012,Mercedes-Benz,E-Class,E350 Luxury 4MATIC,Sedan,,tn,22315.0,gray,26250.0,0-30k
2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,ca,26173.0,white,18500.0,0-30k
2014,Volkswagen,Jetta SportWagen,TDI,Wagon,automatic,ca,12247.0,red,20500.0,0-30k
2013,Ford,F-150,XLT,SuperCrew,automatic,wa,31141.0,brown,25600.0,30k-60k
2014,Ram,1500,Tradesman,regular cab,automatic,nv,16697.0,gray,18500.0,0-30k
2013,Toyota,Camry,LE,Sedan,automatic,ca,41528.0,black,14100.0,30k-60k
2013,Chevrolet,Malibu,LS,Sedan,automatic,mi,40232.0,blue,11300.0,30k-60k
2014,Hyundai,Santa Fe Sport,Sport,SUV,,pa,16303.0,gray,19600.0,0-30k
2012,BMW,X5,xDrive50i,SUV,automatic,tx,73661.0,gray,28000.0,60k-90k
2012,Honda,Civic,LX,sedan,automatic,fl,33098.0,blue,11300.0,30k-60k
2013,Chevrolet,Impala,LTZ,Sedan,automatic,co,50060.0,silver,11300.0,30k-60k
2012,Honda,Civic,EX,Sedan,automatic,fl,35379.0,black,13300.0,30k-60k
2012,Ford,Fusion,S,Sedan,automatic,nj,38467.0,white,9800.0,30k-60k
2010,Dodge,Caliber,Heat,Wagon,manual,mi,108429.0,black,5400.0,90k-120k
2013,Toyota,Highlander,Limited,SUV,automatic,az,25366.0,black,31800.0,0-30k
2014,Chevrolet,Cruze,1LT,Sedan,automatic,ca,41340.0,white,11300.0,30k-60k
2014,,,,,automatic,tn,20588.0,—,28000.0,0-30k
2013,Ford,Fusion,SE,Sedan,automatic,ga,9748.0,white,15300.0,0-30k
2012,Ford,Fusion,SE,Sedan,automatic,tx,39981.0,—,11600.0,30k-60k
2013,Dodge,Grand Caravan,SXT,Minivan,automatic,nc,96590.0,blue,9400.0,90k-120k
2014,Dodge,Journey,SXT,SUV,,pa,21213.0,gray,17700.0,0-30k
2012,Land Rover,LR2,Base,SUV,automatic,wi,39373.0,black,20300.0,30k-60k
2011,GMC,Yukon,SLT,SUV,automatic,tx,62265.0,black,26000.0,60k-90k
2013,Acura,TSX,Technology Package,Sedan,,pa,10476.0,gray,17200.0,0-30k
2012,Volkswagen,Passat,S PZEV,Sedan,automatic,il,50308.0,white,9500.0,30k-60k
2013,Volkswagen,Jetta,SE PZEV,sedan,automatic,fl,69183.0,—,8000.0,60k-90k
2012,Infiniti,G Coupe,G37,G Coupe,automatic,ca,32449.0,white,22750.0,30k-60k
2012,BMW,5 Series,528i,Sedan,automatic,ca,47334.0,white,29000.0,30k-60k
2011,Ram,1500,Sport,Crew Cab,automatic,ca,45107.0,silver,20500.0,30k-60k
2012,Infiniti,G Coupe,G37x,g coupe,automatic,ca,45177.0,—,21250.0,30k-60k
2011,Infiniti,G Sedan,G37x,G Sedan,automatic,mo,42183.0,black,16900.0,30k-60k
2014,Chevrolet,Sonic,LTZ,Hatchback,automatic,il,16295.0,white,11600.0,0-30k
2014,Ford,Edge,Limited,SUV,automatic,mo,33796.0,silver,23300.0,30k-60k
2013,Chevrolet,Cruze,1LT,Sedan,automatic,il,42907.0,blue,10100.0,30k-60k
2010,Mercedes-Benz,GL-Class,GL450 4MATIC,SUV,automatic,tx,88709.0,silver,21500.0,60k-90k
2012,Nissan,Altima,2.5 S,Sedan,automatic,il,44763.0,blue,11000.0,30k-60k
2012,BMW,X5,xDrive35i Premium,suv,,pa,71084.0,black,25800.0,60k-90k
2010,Nissan,Maxima,3.5 S,Sedan,automatic,fl,83141.0,gray,10300.0,60k-90k
2012,Toyota,Camry,SE,sedan,automatic,ms,39740.0,gray,14400.0,30k-60k
2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,ca,39230.0,black,17500.0,30k-60k
2011,Nissan,Maxima,3.5 SV,Sedan,automatic,ca,24028.0,silver,20250.0,0-30k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,nj,16372.0,black,23800.0,0-30k
2011,Mercedes-Benz,M-Class,ML350 4MATIC,SUV,automatic,wi,38383.0,gray,27000.0,30k-60k
2012,Ford,Fusion,S,sedan,automatic,ca,46686.0,—,9400.0,30k-60k
2013,Toyota,Yaris,LE,Hatchback,automatic,tn,60462.0,black,8500.0,60k-90k
2012,MINI,Cooper,Base,Hatchback,manual,ca,18924.0,white,13500.0,0-30k
2013,Nissan,Altima,2.5,Sedan,,tx,36765.0,—,13200.0,30k-60k
2013,Ford,Fiesta,SE,Hatchback,automatic,mn,55798.0,silver,7700.0,30k-60k
2014,Kia,Sportage,LX,SUV,automatic,wi,9797.0,gray,18400.0,0-30k
2013,GMC,Terrain,SLE-1,SUV,automatic,mi,45697.0,white,26000.0,30k-60k
2010,Toyota,Highlander,Limited,SUV,automatic,ga,103180.0,silver,16300.0,90k-120k
2013,Land Rover,Range Rover Sport,Autobiography,SUV,automatic,tx,23195.0,white,70000.0,0-30k
